pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore,McNaughtonYamada
(hl|hh(ll*)*hlhh*|lh(hl)*(hh|h*)*((lhl)*|hhhhh(h|hh)|l(l|hh)*(l*|l*h(lhl)*h*h*lll)*h(l(h|hlh*(hh)*(h*h)*)*)*h|h*l*hh*|(hll|l|lh*|hl)*lll|llhh*hh|l|lllhl|l(l*(h(ll)*)*|(hh)*)*|hhh)*|hl(lh)*(ll|l)*(hl)*(llhhl|hl)*((l(lh)*)*h|l|l|l*|h|llh*lll*)|(hlh|l(h*hhl)*|hh*)*hlhlh(ll|l|h*lhl|h)*hh|l(lhll)*|hll|hh|lhhhl*llhhh|llhhl(hlllhlhhl*hh)*hlhllh|((lh*h*ll(hh*h)*)*((ll)*(l*l)*)*)*)*,200,144,762,144,633,762
(l|lww)(www*lwww|ww(www|ww)*wlww(l|wwwlwlwwwl*|w)*lw*)*lw(l|wll*)*(ll|wlwwl*lwl)*((w|l)*lwwwl*wlww(ww*w)*(wl)*lw*lllw*|l(l*l)*ww*lwlwllwllw(llww)*|wwl(ll|ww)*)*|l|(ww*(l*w)*)*wwllww|l|w(l|w|wl)*(w|w)*(l(l*l)*)*(lll)*|wll|((w|(wl)*)w*w)*lw*ll(ll|w)*w(ww)*ll|w|lww*|llw(lw)*((lwwlww|llwl)*l*lww|(l|l)*wwwl|l*((l(wl)*wll*w)*|lw(ll(wl*)*)*(l*|l))*lwl|wlww*llw*)*,200,149,2428,149,2247,2428
lzzlzz*lz|l*zzl|z(z|(z|ll))*zl*|l(zl)*ll(zzz)*z|zz(zlllzz|((ll)*|z*z)(((llll)*|(zzll)*)l|z)*(lllll|l|lz(l*(z|zz*)*)*|zlzzlzlzl)*|lllzzzl|z(l*l)*(zz*)*z*zl|z(llllz*|l)*|z*z*zlzllll*lz|zl*lll|ll|zz*lzl*lzz*)*(z|z|zz*z*zl)*zz*(z|z)|lzlzzllz|z|zz*l*zzzlzll*lzzzzzzzzz|zzz*(l*|z*)*|(ll)*l|zl|z|((zz*lzz(z*z(lzz)*)*l*l|l*z*l)(lzz)*)*lzlz*l*lz*zll|l|z,200,142,388,142,337,388
(gg|n*|ng*nnng|nggn|gnnggg(g|gnn|ng*)*n*gg|gg)*(nn*n(g|g*)*g*(gg*|g)*|(nn)*nggn*gn*n*(ggnnnn|gng)*|gg(g*g)*g*gnngn(ggn*)*(g|n))n*gnn*gg*|((gg)*|nn)g*ng(gg)*ngggngnnn|gg*nn*(gg)*gg|n(n*n)*g*nngn|ngnnn(n*g)*|(gn*gnn*nnnng(gg*)*(gg|ng|(ng*n*)*nng*ng*ng))*((gnnn|g*g)*(nnn)*)*gn|n(g|gngng(nnn)*nn)*nng(g|g)*(gn)*n*|(ng|n*|g)ngggg|g(ggg)*|(gnnng)*nngnng,200,151,4452,151,4192,4452
u|ku|kukuk*(k(ku)*ku*ku)*kkuk|k((u*k|uk*)k*k|u)*u(kk)*uuk((k*u)*(k|k)|uu*kk*)*|u|uku(uk*)*u((k*k)*kukkukuukkuuuu|k)*|u|uu*u*uukuk|uu|uu|u|u*uuk(uk)*kkk*uukuk(kk)*kk*uu*kk|uku(ukk)*k*kuuu(uku*kk|ku)*k|k|(kku*uuk)*(uukk)*k(u|k*u)*((u(kk*k|(uk*|u)*))*k*uukk|uuku)*k(kk)*ukkkk(k*uk*k*(kku*|u*)*u(uuk*u|k*|uu*|ku)*)*ukuukukkukukuu(u(kk)*)*|(ku)*ku|ku,200,148,1272,148,1120,1272
v*mqq|(qm*(hq)*mm)*|hv(qqvhvcvqq|mv)*h(ch)*cm*qq(qv)*(vh*|ccqhc)*hcvqvcq(mc*)*mmmq|vq|(vh*c)*cq|m*q|h|v*cqmvqqmmhvmq*|c*hqm*|vq*mcc(h*|cv)*mv*mh(mmhhhmh*c*|m(vv)*vcvcm(q*|v|ch*hhvv(mv*)*)*)*|(cc*(c|mvq)cv(hv*)*(v(q|c)*hqh*c)*vvq(v*c|mhq*ccmcv|m)*cq*qmmq*vv|(mqh(mmqv)*h|hm)*((c|q)*m*m)*|(hh)*vvmc*(ch)*(h(cqvh)*)*h*qhhqq(q*c)*(hmv)*((mv)*cm)*q*v*)*,200,155,290,155,258,290
(v*ei)*(eke|kvg*g)*g|ikvi(v*|i)*(iek|e*)*i*ekv(eve(vv)*giiivgke(i*i)*|g*vv(iv)*gvii|egkv*(ki)*kk*eiigi|egi*gki|gvkkv*g|v|k|vik|vii(k|v*v)*|vke|gke|ggi*|(e*|e(ve)*)*ki|kg*(ei)*vve(i(vk*)*)*vvg|v|v*i(g*i)*(ieik)*(i|e)*(ee)*k*(ke|(gki)*)*ke|kg*vvev(e(ki)*)*e*|eiii*iigvg|(evk)*ek(g|k)*(v|ki(gv*)*)(k|e|kg(e*e)*v*igi|g(ve*)*iv(e|gg|i|ev|iegg|ie)*|vvikekg*e)*)*,200,147,488,147,438,488
o(gy(oo)*|o*g(nngn|a)*)ag|yooggn(on|n*|o(ao)*)*o|((yg*)*ag*a)*gg*o*n|yy*(ga*aaa|gg(aa)*o|ao)*ogy(oo)*nag*g(o*|y)|(a(o|yyg)|on*ng*yg(ao)*(oao(n*|g)|ay)*(yoaa)*o|n(y|((na)*n*n|yo*)*yg(a|(gya)*)(y|ygn)*go|oa(g|n*))*)*y|g(go)*(ny)*(o|yog)*(o*|y|aon)*a*ona(a|g)*na*g*(y*oa)*(nnyo)*oyggo(go|n)*(a*oo)*o*(nn(n(nn)*)*)*g|a(aa)*|o(y|aa)|anga*g(yn|g)*yn(g*y)*(y*n*n*n|o|yny*)*(ogga*(ny)*)*oooy*(ogaa)*,200,147,285,147,247,285
z|o|t*t|zwq*oqzwwwtqoowz(wt*)*(q|qqw*)*(otz*w)*|qz*z*ot*(woot)*woo|q*twwow*(w|tqz)(tw(o*|w)*otoqt|o|t|o(o(ow)*q*ozz)*(w|to|q)*z*o(z|q)*oz|wtw(ttzz)*(qzw)*(z(q|w))*(z|q*t*ow)*zqwz*o|(w|qz)(oq*toqtqqzo|o*(q|z)qottw*tq(qw)*o|w)*oowzo(w|tqo)*zo(oo)*tqz((w*|zo)*oqtwq*z*twz)*)*tw(wzz)*(tzo)*ozwo|o(qo)*(o|tq)*q*|w|(zwo(tzo)*)*|(qt)*(qw*t*ow)*|wqqtot*qoz,200,150,318,150,282,318
(clj)*j|c(clcji(ci|il)(cj(jr(rl)*)*jcjrlrlr(cl)*)*)*licjjlrl|i|l(r|i)*lljlci|cr*jl*ic|r(llirill|jj(c*rccc)*|r*((r|r*rr)c*cjcj(r*|jl(r*r)*)*l*(cc)*)*|(ijr*ji|c)*(rr*rl|j|ic*(jrj(lr*i(cj)*)*)*((l*cr|ljl*j)*(r*|j)*(i(((jlrlj*l)*cl)*|(ci)*ri)*ir)*)*)(((ji)*c*jr(rj)*r*|(rl)*(jl(ci*)*lcci|i(jj)*ci*|il)*lri*|j)*rl(il)*|(rlclcr*rjir)*j*ii|i|l(r|(c*|l*)*|c*i|j)*|cl|jjiriii(cj*i*)*l|l)*)*,200,149,503,149,413,503
(og)*(g*for)*|o(g|f)*booo*(fof)*r|orr|r(oo)*(g|f*)(f*|f*)|f|gfb((bf)*grb*ggbgg*g*r*b*b(og)*)*rggg(og)*bb|oo*fr|fb|(g|(gr*)*)(or)*bbogb(rro*(fbg*(fg)*)*oo*r)*((rf)*|o*gg)(rr|bg)*(rbr(gg*r*o|g*f*obrbb|bboo*gfbgf*r(borb)*grffr|ob*|b*r|br*(b|b)fog|gforf|rog*fg|gb*grggbrrgr(r*|f*o)*roo(ogr)*(gbfbgg*fffg*)*fgg|b*ffo*frog)*)*(f|ro*o(gb)*(br|g)*r*gror)*,200,151,262,151,220,262
bqmq(q|qbii(idm)*(bq)*dd(qq(d|im)*)*)mbbqd*b|d*d*q*bm*md*mb(m*d)*(q*d|iq)*m*(dq)*bdmddmbidb*d(d(d|qd)*)*dm|iddddd(dd*q*)*q(ddb)*m*mim*bqm|mq|m(qq)*|(d|(mimi*)*)mi*bqdd(ibm|i)*bqm(qi)*q|qii|qd*bbi(dd)*|(qq)*mib|d(mm)*b|iim(d*d*|i)*mmm*|(mb|b*|dd)*(q(qi)*(qq|m|bimib*b)*)*m*d*m*d(m*(q|q)*)*dm*mbmdb|diqb(immmi|i(q|i)|i*b*|b*(m|d)*dqq(ib)*m(b|d)b|m|bb|bqbq)*,200,144,228,144,187,228
(v|kaa*vakgakvakv*g|k*(v*a*)*(v*m)*agkmgk*(k*|k)*k(gvm(m|kg)*)*m|k|k|a*ggva(k*ka|gm*akm(vvm*)*)k*g(mk)*va((ag)*kakak*kg(a*vg*)*gkv*mv(mv)*g|(va*akkkmgvk*akk)*|(a*am*m)*)*(va|avkmmmvv*|m|(a|k)*((m|m|mgg)*gm*a|gka|a)*v|g*)*g|v(kg)*|(((a|am(g*vv)*)kk|((m*kmkv|(a*v)*)*kgkamgmkmggmgv|aggv)*(vm)*kvmk)*vvv*gkmmvvmg|vag|aakkaka*a*gk(((a|m)(a*m)*m|g)*g*av)*)*)*,200,151,553,151,487,553
(e(v|x)(eee)*eex*ss|(s*sexx|gsx*s)*(x|ssv(s*|e))*vee*(xs*)*vg(sv*|ssv)(((sv*xg*)*g*xx|gs*)*s|sgxex(e(gs)*s*e)*(ev)*e|gg)*(svvsv)*(vsg*xxs)*veev|x(ggxes)*s(s*g*)*sv*gvvxv|gsg*|ss|s(xv*)*(s*s(e*e*)*)*vg*(vsvgegvevvvxegx(x(e|e)*|se)*vsg*ggs)*(eevexxgse*(s(x|s*)*)*sexsvgx*vex*(v*v*ee(ex)*sv(ve*sxs*xxs)*s*vxxx|v*xesxg(evgvx)*|(vs(gx)*)*|(gx*e*(gv)*)*ev|g)*)*)*,200,152,521,152,489,521
yg*k*t*w*(g|y)|ttwkytgkwkw|twgg*(gww|y*|g(t|k*)kky)*t|tkt*wg(tty)*kt*k(wy)*k|ty*kk|tg|(wg*w)*(gt)*ywtk*yggtgty*wyyt|tw(wg)*y*(t|w)*ygwgywg(yyykk|g)*(k*wt|kw|tww(kt)*gt|wy)*t|gtw*ww|(ykw*|w*t*|twtw*|(t*t|tw*ggkwkk)*(tg)*gg(t*y)*tw|wy*w)*(((y*|yyw*ggk)*wg|(tgktkk)*)*t*ky)*gy*k*k|tgyw(kt*k(wkw*(gy)*)*)*gk|kwgggwgww(tt)*y(kt|(wg*(t|g))*)*w(ww)*,200,148,284,148,248,284
(uqiu|(ua*)*x*pq*((sx)*|(qgp*)*gxux)*(x*s*)*((uxt|xtup*|uqlix)*(pl)*lqapu)*(p|spui*(gss)*sp)(pp|q(ig(lu)*lii|xs|i*uag|x(tx)*|p(iu*a)*)axx(plxl)*tt|(qsg|it(su)*)*)*talsx*utp*g(gq)*(s(ii|u*a)|sx*)*u*tsi(ix)*x*gpqq(iu*|agiup(x*(ti)*)*u|spi*((pal(tp)*)*x(gs)*)*|s|lt*p(u*a|x((xl)*qi)*)*(ts*)*lpqpgq(s|i*)*tuqatptxsuxqlpagx*s(ss)*i*ax|lq|sppsu*gq*(p*g)*xq*ip*(u|u))*)*,200,150,232,150,192,232
((n|v*gfx)*gkf|n*|nkbi*xi*g*av(j*|ii*)*|k*ff|kxvfv(xxjvjn)*ka(jg)*fnnx)*fgkfi*fjabn|bv*(xa)*fbb|kvfakixvx*vif*b(v*|ak)(n|j|bia*)*ifbf*aj|x(((fif*a|vv)*(x*bb*)*x*k(xij)*|nxnfnnkb)*gx|(nbvbi|g*bga)*nkvgkfn*ivjv*|va(xi)*fg|(bi)*(kg*bbf*f*af)*)*(kbvgb|gfivx(kj*v)*vv|xb*angx*v*|a|i|g(b|g|k*)(kb)*ag|k*f|(g*k)*(b|fv)*)*|a|a(bib*i*|i*(g|i*)vjkg)*,200,150,252,150,201,252
(tr(r|rif*)*|((h|u*)pt|lf*eu)*(((ur|ti)*p*ef*i*uru*pu)*mt|up*fhtlht*hh)*(u(ml)*)*)*(h(mi)*)*|u*ir*pefei|(rpfe|fr|p(t*|p*|(fr*ufp)*)*((ur)*li)*)*(pu*)*l|ert*h(u*mm*p)*tprump|((rrfp(plfl|m*)*|hu*|(i*|ht*l)*tt(ie)*l*|e*et(t*|r)*e*el)*tu*(f(t|u)*)*el((tft)*l(tri)*pui(peepf)*h|((e|l*)(l*m)*)*u|tl(rttf(m|p))*)*)*((fe)*r*h)*(h(frf)*)*upem*lhpithr(u*|hre)*ilr(thp)*|e|pr|l(rmf*)*(hhp(mm)*)*tmpmhut,200,147,231,147,184,231
(s|t)*ps|gpk(us*|(gy)*|(g*x*u)*(ux)*)uyg(s*x)*|itvkypvg*si*pk*g(t*yyx)*usxvy*us*(xg*|s|(vgi)*uy|vs|px(ku|u)*(v*ksx)*x|gkxivxss*ixu*st*)*((y*|i*p)*vx)*|xt(yy)*(sx*ii|t)*i*(((pix)*gkp*y(ty)*u(ytk)*)*(y|ux*)yg)*tii|ppi|(s*t*)*(x|g)|g*v|v(stxy)*us*vix*(u*g|g|v)*x(kss)*x(vt)*(gs|v*)*(p|u)(g*s)*pku*(xvi(s*u)*)*xtx*pssyitpxi|i*tvuvy(uu)*p*pvp*v*s|i*u(xt)*v|u|iuiks*yx*ts,200,146,207,146,158,207
((h*j)*hx((xj)*|(fh)*)|x|qgjj(q|ggh)*|yyj(h|i)*(fgyd)*)*|xgyyd(jj)*ytj|fhj*ft*ihfhgq*hf|(f|y)hd((fidt(ih)*y*|x)*(itq*xg*xfjx)*d(jdqi(qi)*)*(xi(jh*)*)*|j|h*q(d|fg)*(j*|g(fj)*)*(tq)*|((xxj(xg)*(yt*fqhhgfi)*)*(x*iy*yt((t(x|q*))*xh)*)*)*|h(j|dy)*qg*)*ji|xj*ygdhd*g*y*tjt*yggx(y|d(ijx(t(j*i*)*)*h(hg)*x*qtft(q*h)*|xxj*yhq|i*q|(y|h)*)(id*q|df*fy*df)*)(txy)*((ixi|dqqq*x)*f(yx)*|jfiqf|g(qg)*),200,153,206,153,169,206
(ksc(oe)*t|e(c*s)*kkek*(oo|k)*)*s|y*|kc(s|o)*(sh*h)*se(tc)*yyv*avcyk*(h|o)(tvt(k*|h)(t*|e)*yv)*cksc(y|h)*k|e(eo)*hys*|cht(((o*etyt(ve)*k|v*)*v*catv*hh|ay|(y*t)*y|yevk|tha)*s*(tyc)*vteke*h(hs)*ce*|v*aehkto(((c*ka)*oo)*o*ta|ko*|yhce|c*(ecvt)*)*(hsat)*vkc|(k|(ca)*)*a*t|kyo|ac|co*h*aoy(s|t)*)*ha*kv*k*eatekohot(e|s*vh)*c*y(a|e*)(ak|o*a*)*((y*|vv*ev)*oh*(ay)*)*|oaeatac*|s*,200,148,219,148,172,219
(clmk|(h|y)|yhqo)(fclyq(m|a)*(f*kh)*)*haqf*o|klykmf*fa*m|(yc)*khq(l|y*k)ak(c(ok)*(oy|(locy*(c*(a*y)*)*)*)f|(h|o)*mq)*ly(c|h)a|aqff(((cahqahah*fc|(oha)*ml*o)*k(l|o|h*(c*l)*kc(lo)*|ac)*)*yac*(ofmc)*ll|lk*oc)*|((aflko*(ql*)*(f*my)*c*cq(qa)*(qq|f*|fmmc*hl(k(ykf)*)*|mca*|ky|k|k*mq)*q*ac*fh)*k(q*m)*cfqa*qaa|khqooqmoo*oqcc*|lca|(c|c*k*)*q(y(qo*|f*)*)*(oyaf|yq*)o*ooy*(y*|(y|f)))*,200,147,211,147,172,211
(njuhqq*eh|faa*u*((p|(h*f)*)sp)*nuseap|pshp((nq)*au*(qq)*en)*sqf*np(fq(f|e*))*h|q|p*jjaee*nf*hj*(a|e)|u*|es)*|((fu|p)*(uu)*q*hjp*)*uufj*q|e*s*|efa|ehjanuqa(af)*ej*ahns*|fu*pa(uquha)*sp*ej(ue(nsnjsfsjq*|(nf)*(s|e*e*)*|ffa(hu|f|q)*j|njn|p)*n|(nn*((hqf)*hf)*)*fjfusj|quq(n*e)*q*|sf(q*hj|hpjjj)*)*(pqnnpp|aufee*(jaff*nj*)*)*q|hfs(h*q)*(h|eauu)*sueqp,200,151,211,151,164,211
(z|qqzq|ux)*oq*(z|o)*(x|z)(suz)*shhu(q*saq)*|u*|(a*o)*(u*|za)o|x(tha*(h(t|t)*tu)*susx(zt|ht)*oqah)*(g*az)*xq*o(h*|a)((hqgqo*)*|(o(g*ag)*qa)*(z*tq)*xhgus(u|o)hu)*o(gzg|oo|za)*gu*(zoaso|h*sahgzs*soxg|(oo|q)*txg*hs(as*((s|t)*sshaha*x)*)*(a*|sxx*x)*)*(sx|ht)(ug*ox*q*qtz|tt|(o|x|s|(q(hq)*)*)*hz(to)*uouz(x*h*o)*)*z*|x(uq)*z|uq*gq(ga(u*s)*)*auuuaa(h*xt)*|oxt*|au(xat*o*o)*(sxuo*)*,200,151,212,151,175,212
(fij|i(ey(pee)*(giyefy)*)*je|gt|p*f(tfq)*(yei*ptttep*ey(t*g(et)*)*)*tqpjiqeytq(tq)*(j(q*j|g*)*)*ft(g|k)q*(pif)*|p(yp)*f|ge((eyep)*|(i*|p)*|ekytk(gfk*)*|(iqf)*)(jt*ti(e*t(ejpiiy)*)*pyq|k*qi(ek*e)*iik(kj)*)*)*eypjq*fg(ei|et*i*i)*|q|ft|i*|p|(g|q*iyk|e*k(p(qp*)*)*eefikp*i*(p*(t*tqk)*ff)*i(gy(je)*(g|y*qy))*j*g(g(fg*)*|jf)*ik)*k|i(e|y)i(i|i*jfgjq)*((i|e*)*pt*tegi)*gee((tk)*(f|g|e))*,200,156,212,156,176,212
